actual_values,predicted_values,difference
340000.0,478873.18570761615,138873.18570761615
249000.0,371720.7145879362,122720.71458793618
90000.0,245497.0507843108,155497.0507843108
495000.0,489087.0929193129,-5912.907080687117
375455.0,253023.25894180965,-122431.74105819035
326500.0,393360.00970393047,66860.00970393047
549000.0,494130.41469040094,-54869.58530959906
1250000.0,1499161.5210955646,249161.5210955646
370000.0,385325.5628668666,15325.562866866589
180000.0,205390.560158276,25390.560158276
399000.0,329791.06160554197,-69208.93839445803
398000.0,308889.6419964079,-89110.35800359212
429000.0,440785.02561247395,11785.025612473954
345000.0,797692.2373823167,452692.2373823167
595000.0,395021.31026396155,-199978.68973603845
459000.0,352345.0055266535,-106654.99447334651
275000.0,212213.11873696093,-62786.881263039075
179000.0,107374.35104279453,-71625.64895720547
269000.0,454601.2536276439,185601.25362764392
125000.0,143623.68090855982,18623.68090855982
292634.0,225264.08584057633,-67369.91415942367
399000.0,367522.2707445547,-31477.7292554453
285000.0,490619.5273925036,205619.52739250357
205000.0,331239.0834825635,126239.0834825635
589000.0,597333.0682657149,8333.068265714915
267000.0,317253.633116235,50253.633116235025
248900.0,185086.8256237707,-63813.17437622929
1400000.0,762041.0643252928,-637958.9356747072
377503.0,438036.0520250243,60533.05202502431
479000.0,358290.5452717929,-120709.45472820709
289000.0,266611.1503174184,-22388.84968258161
284500.0,203706.04143812135,-80793.95856187865
285000.0,381290.57205899246,96290.57205899246
285000.0,252483.74426287226,-32516.255737127736
258000.0,368933.16722260974,110933.16722260974
349000.0,55705.50001047226,-293294.49998952774
340000.0,279455.7554102577,-60544.24458974227
2195000.0,2152397.581752767,-42602.418247233145
236000.0,211933.8720473987,-24066.127952601295
895000.0,485469.84276542487,-409530.15723457513
209900.0,235015.01843356667,25115.01843356667
265000.0,270268.8393636006,5268.839363600593
299000.0,271165.753707591,-27834.24629240902
198000.0,155670.1867839489,-42329.81321605109
290343.0,362050.24394130334,71707.24394130334
225000.0,163331.15403333865,-61668.84596666135
1350000.0,1377626.4638769226,27626.463876922615
1395000.0,1706479.6772419817,311479.6772419817
250000.0,368588.23014748236,118588.23014748236
125000.0,30697.83163822815,-94302.16836177185
569000.0,456499.68280331045,-112500.31719668955
278500.0,497201.0974186566,218701.09741865657
390000.0,396681.60576965474,6681.605769654736
332000.0,344075.3837949168,12075.383794916794
299000.0,375127.4248024202,76127.4248024202
3350000.0,1031040.7161439371,-2318959.283856063
349000.0,451435.9575201003,102435.95752010029
699000.0,480095.80205773725,-218904.19794226275
295000.0,283926.57845428213,-11073.421545717865
395000.0,274316.6925099138,-120683.30749008618
329400.0,247132.55011386983,-82267.44988613017
217000.0,271181.4887169297,54181.488716929685
259000.0,288540.3229003716,29540.322900371626
235000.0,178089.7884493922,-56910.21155060781
360000.0,254298.79345042724,-105701.20654957276
320000.0,277258.8691468914,-42741.130853108596
190000.0,420019.5950088748,230019.59500887478
329000.0,181835.36678099819,-147164.63321900181
270000.0,228223.017408818,-41776.98259118199
785700.0,752773.9685375988,-32926.03146240115
195000.0,207402.61000244506,12402.610002445057
379000.0,382972.5345117636,3972.5345117636025
895000.0,352686.4976101727,-542313.5023898273
260000.0,232046.28792753397,-27953.712072466034
311000.0,317933.53388703987,6933.53388703987
249000.0,343897.7087211418,94897.7087211418
169000.0,138934.63741454994,-30065.362585450057
245000.0,337930.40282943565,92930.40282943565
430300.0,473325.5363318876,43025.53633188759
225000.0,189796.04501864733,-35203.95498135267
375000.0,355045.9514027196,-19954.0485972804
199000.0,271932.951051089,72932.95105108898
249000.0,331649.89494428085,82649.89494428085
324000.0,381164.5068013654,57164.50680136541
245000.0,478599.2091495206,233599.2091495206
139000.0,214422.75310815498,75422.75310815498
450000.0,455473.51589427376,5473.515894273762
358000.0,482035.8936407189,124035.89364071889
358894.0,246504.29475260293,-112389.70524739707
245000.0,264357.5160925593,19357.516092559323
340000.0,477173.50793934753,137173.50793934753
190000.0,232738.4188745385,42738.4188745385
335000.0,789979.8749998664,454979.87499986636
350000.0,193080.75155417342,-156919.24844582658
185000.0,234019.13936350308,49019.13936350308
295000.0,205149.27585563343,-89850.72414436657
227595.0,185941.6378684016,-41653.362131598406
120000.0,90030.86763801705,-29969.13236198295
480000.0,370208.16556092305,-109791.83443907695
239000.0,165163.3921627216,-73836.6078372784
436500.0,431391.87906899536,-5108.12093100464
380000.0,322806.6429098458,-57193.3570901542
482500.0,270366.2988656517,-212133.7011343483
279000.0,422534.190610433,143534.190610433
975000.0,758011.4119746007,-216988.58802539925
178000.0,249062.67533084564,71062.67533084564
265000.0,291021.9723765482,26021.97237654822
595000.0,990822.6217321644,395822.6217321644
395000.0,399750.30948706716,4750.309487067163
585000.0,372453.53858732665,-212546.46141267335
299000.0,759314.6441059241,460314.64410592406
995000.0,982888.3131753372,-12111.686824662844
567000.0,431750.5396047714,-135249.46039522858
275000.0,284826.4140124689,9826.414012468886
160000.0,739356.7184379722,579356.7184379722
99000.0,-27679.804446389433,-126679.80444638943
120000.0,140227.9207619056,20227.92076190561
249000.0,241222.08830793342,-7777.911692066584
334700.0,128070.79436101904,-206629.20563898096
239000.0,199030.2829007064,-39969.7170992936
1195000.0,1496487.9778851676,301487.9778851676
350000.0,522677.359717902,172677.35971790203
219900.0,33789.85889169481,-186110.1411083052
770000.0,591099.9526205275,-178900.04737947253
353000.0,438902.71923148865,85902.71923148865
285000.0,343641.0588333197,58641.058833319694
310000.0,308636.5198762184,-1363.480123781599
499000.0,339156.51674181037,-159843.48325818963
645000.0,453628.8949160222,-191371.1050839778
310000.0,314787.16132440045,4787.161324400455
499000.0,431431.0197999794,-67568.9802000206
149000.0,207183.8532850137,58183.8532850137
325000.0,373252.0938806636,48252.093880663626
338500.0,280253.3976449794,-58246.60235502059
205000.0,293292.3143507838,88292.31435078382
99000.0,132918.96884115087,33918.96884115087
359000.0,365599.6985411104,6599.6985411103815
269000.0,306514.5438602101,37514.543860210106
240000.0,266317.8774802494,26317.877480249386
310000.0,279711.1897834288,-30288.810216571204
1750000.0,1335138.399406336,-414861.600593664
451375.0,567882.6617457927,116507.66174579272
295000.0,233915.41111552715,-61084.58888447285
170000.0,263922.0587311308,93922.05873113079
329000.0,373066.2513449867,44066.251344986726
334636.0,424292.6191757745,89656.61917577451
362000.0,398464.4221420991,36464.42214209912
248000.0,286302.1022428991,38302.10224289913
175000.0,295471.0869664047,120471.08696640469
295000.0,161191.16572558274,-133808.83427441726
1350000.0,550414.7876606714,-799585.2123393286
179000.0,142492.25877778465,-36507.74122221535
323000.0,201760.82831717003,-121239.17168282997
2400000.0,723018.1149838811,-1676981.8850161189
445000.0,417142.12126107095,-27857.878738929052
502700.0,492138.21455772454,-10561.78544227546
213240.0,278770.5983318025,65530.598331802525
159000.0,123818.85950244265,-35181.14049755735
220000.0,258434.48433938716,38434.484339387156
224000.0,236533.34048604034,12533.340486040339
339000.0,521152.8873846824,182152.88738468243
179000.0,81390.08408422954,-97609.91591577046
830000.0,1417813.6247656909,587813.6247656909
165000.0,329894.8972723661,164894.8972723661
329000.0,371624.3355342322,42624.3355342322
115000.0,15429.037691043224,-99570.96230895678
314000.0,237199.82426501391,-76800.17573498609
399000.0,335676.6763573075,-63323.32364269253
230000.0,237071.22338426486,7071.223384264857
412891.0,358835.2337465305,-54055.76625346951
270000.0,252949.94701894792,-17050.052981052082
399900.0,214546.90929195238,-185353.09070804762
380000.0,294448.1173554142,-85551.8826445858
169000.0,126013.6863773996,-42986.3136226004
329000.0,319470.75788724935,-9529.242112750653
173000.0,265754.3144045416,92754.31440454163
495000.0,178946.87434953265,-316053.12565046735
436205.0,296069.1337896623,-140135.86621033773
319000.0,213663.20236402843,-105336.79763597157
318285.0,469584.06368186953,151299.06368186953
582000.0,884184.3024441986,302184.30244419863
395000.0,592756.0627996321,197756.06279963208
595000.0,1378718.9467385546,783718.9467385546
239500.0,394591.3003836237,155091.3003836237
129000.0,61048.73012412246,-67951.26987587754
1340000.0,853355.765100295,-486644.23489970504
395000.0,410110.7301332541,15110.730133254081
265000.0,248155.02809011098,-16844.97190988902
627378.0,542547.8088918577,-84830.19110814226
507141.0,414597.7765542534,-92543.22344574658
336000.0,306170.68916421523,-29829.310835784767
349500.0,213722.70316947857,-135777.29683052143
240000.0,479283.34365136316,239283.34365136316
575000.0,514637.6471587466,-60362.35284125339
575000.0,706784.181009962,131784.181009962
729000.0,549944.877330204,-179055.122669796
136500.0,285291.2712308881,148791.2712308881
279000.0,271667.621918011,-7332.378081989009
149999.0,412230.8524367204,262231.8524367204
300000.0,78554.17282280419,-221445.8271771958
545000.0,499775.01517755305,-45224.984822446946
325000.0,263343.2166488189,-61656.783351181075
419000.0,491076.8596636364,72076.85966363642
595000.0,650324.8291697018,55324.829169701785
256500.0,183792.31396687496,-72707.68603312504
195000.0,3108.6303860112093,-191891.3696139888
357000.0,409859.4875031761,52859.48750317609
310000.0,240450.83778446494,-69549.16221553506
325000.0,526691.9495868054,201691.94958680542
695000.0,1358587.1473272948,663587.1473272948
185000.0,115881.5270183715,-69118.4729816285
578999.0,516969.6123633692,-62029.387636630796
85000.0,222250.10920467088,137250.10920467088
250000.0,240099.5812898036,-9900.41871019639
205000.0,211007.79041335965,6007.790413359646
395000.0,1255929.4687883784,860929.4687883784
390000.0,481942.2908828566,91942.29088285659
329000.0,310023.7649676334,-18976.23503236659
95000.0,125249.14029460726,30249.140294607263
395000.0,440593.26623002207,45593.26623002207
550000.0,802816.5983207221,252816.5983207221
179000.0,159709.03357974533,-19290.96642025467
284400.0,334734.0661435863,50334.0661435863
160000.0,499882.2908461371,339882.2908461371
1200000.0,658449.1536837574,-541550.8463162426
345455.0,312335.77471577656,-33119.225284223445
309900.0,301106.39923678664,-8793.600763213355
395000.0,225491.20366180642,-169508.79633819358
213000.0,186829.14532240015,-26170.854677599855
194000.0,209037.01481345762,15037.014813457616
550000.0,716256.6700343955,166256.67003439553
200000.0,210616.7387360623,10616.73873606231
451542.0,272042.2991309725,-179499.70086902753
119000.0,109767.94393170532,-9232.056068294682
301000.0,268018.9493876593,-32981.05061234068
320000.0,200737.73529154807,-119262.26470845193
519350.0,364486.5467050038,-154863.45329499617
259000.0,325779.8230824312,66779.82308243122
299000.0,343815.6944068796,44815.6944068796
250000.0,474669.87382128066,224669.87382128066
308800.0,294286.60729348706,-14513.39270651294
89000.0,174663.47321279254,85663.47321279254
199000.0,94504.46932523977,-104495.53067476023
568000.0,390129.5000841445,-177870.49991585547
345000.0,470628.974698558,125628.97469855798
244900.0,263171.8678198429,18271.867819842882
245000.0,410490.59974940866,165490.59974940866
485000.0,366753.73006143793,-118246.26993856207
395000.0,577190.3387126096,182190.3387126096
119000.0,154082.6334209754,35082.63342097541
749000.0,1631583.3903845241,882583.3903845241
232500.0,253904.51733088354,21404.517330883536
275000.0,329153.7767695035,54153.776769503485
469291.0,445248.03748668265,-24042.962513317354
499721.0,447084.57585572544,-52636.424144274555
675000.0,441448.24413719214,-233551.75586280786
175000.0,317364.10357036674,142364.10357036674
219500.0,258386.70250081504,38886.70250081504
199000.0,165761.15105117206,-33238.848948827945
2400000.0,1107112.048836397,-1292887.951163603
999000.0,852232.7667339351,-146767.2332660649
589000.0,718799.2135997803,129799.21359978034
395000.0,395776.935622124,776.9356221240014
349000.0,501001.9612632289,152001.9612632289
350000.0,440789.7865891196,90789.78658911958
860000.0,968624.5053859621,108624.50538596208
288000.0,408743.3794977227,120743.37949772272
295000.0,304347.59590120567,9347.59590120567
299000.0,267112.672412599,-31887.32758740103
445000.0,320636.39815110853,-124363.60184889147
145000.0,279009.12289150525,134009.12289150525
380000.0,359211.03498716746,-20788.965012832545
115000.0,144245.22840022715,29245.228400227148
521000.0,569532.5513378875,48532.55133788753
229000.0,228267.41098305583,-732.58901694417
875000.0,1699284.8688851434,824284.8688851434
125000.0,-113108.36435611453,-238108.36435611453
1995000.0,1666169.683757171,-328830.31624282897
505083.0,435386.58305446524,-69696.41694553476
975000.0,622296.8811376935,-352703.11886230647
285000.0,522318.2518309166,237318.25183091662
145000.0,203764.6729836003,58764.67298360029
409000.0,582070.9090397409,173070.90903974092
749000.0,1068173.5306415793,319173.5306415793
280000.0,634782.2193601048,354782.21936010476
349000.0,408325.9955037725,59325.995503772516
975000.0,1421904.1016930775,446904.1016930775
449500.0,333679.68920727307,-115820.31079272693
300000.0,637925.6591954906,337925.65919549065
221529.0,93745.30166701367,-127783.69833298633
749000.0,615558.3532584924,-133441.64674150757
397000.0,410626.3807583684,13626.38075836841
200000.0,283249.79457064765,83249.79457064765
575000.0,1374667.6150930594,799667.6150930594
495000.0,398731.4690143834,-96268.53098561661
240000.0,263871.9198982534,23871.9198982534
170000.0,154366.80806863122,-15633.191931368783
380000.0,431722.0486439164,51722.04864391638
205000.0,356001.7121087406,151001.71210874058
395000.0,480792.8645081306,85792.86450813059
165000.0,291503.0427650139,126503.04276501387
185000.0,339093.68829184864,154093.68829184864
315000.0,372063.8783197487,57063.87831974868
299000.0,176304.30671964306,-122695.69328035694
226700.0,137598.66572794504,-89101.33427205496
80000.0,60784.71881697513,-19215.28118302487
299000.0,543459.0674371831,244459.0674371831
264500.0,138240.01933441544,-126259.98066558456
365000.0,282237.01506822044,-82762.98493177956
158500.0,157569.81510456465,-930.1848954353482
289000.0,334062.4607842886,45062.46078428859
249000.0,315658.2964350907,66658.29643509071
199000.0,246785.76524895476,47785.76524895476
209000.0,261514.67309752433,52514.673097524326
770000.0,368712.48538722564,-401287.51461277436
155000.0,247105.8070610799,92105.80706107989
849000.0,343877.95950475475,-505122.04049524525
349000.0,430251.82762662414,81251.82762662414
258000.0,373635.35971420724,115635.35971420724
328000.0,343183.4467955278,15183.446795527823
189000.0,276856.42378595704,87856.42378595704
362260.0,470945.0235513705,108685.02355137048
159000.0,136718.53856424848,-22281.461435751524
248000.0,435966.8727124594,187966.87271245942
310000.0,171427.12298084144,-138572.87701915856
169000.0,235349.54695647117,66349.54695647117
445000.0,556215.2799389646,111215.27993896464
445000.0,534777.5930441425,89777.59304414247
397000.0,397678.92559616454,678.9255961645395
190000.0,138657.3764011436,-51342.623598856386
159000.0,282064.5687303697,123064.56873036968
149000.0,364439.4353357642,215439.4353357642
355000.0,364226.06063373154,9226.06063373154
175000.0,160657.4029015666,-14342.597098433413
625000.0,293751.61822072277,-331248.38177927723
280000.0,229959.36766276276,-50040.63233723724
429000.0,284056.3583746287,-144943.6416253713
295000.0,345471.89149581734,50471.89149581734
595000.0,468737.1988847982,-126262.80111520179
310000.0,301577.60394854704,-8422.39605145296
185000.0,272589.90793951973,87589.90793951973
240000.0,560387.482532897,320387.48253289703
598000.0,605808.0382637214,7808.038263721392
520000.0,724283.1699237481,204283.16992374812
99900.0,157517.9295373857,57617.9295373857
560000.0,923872.2258727965,363872.2258727965
529000.0,459635.960352486,-69364.039647514
329000.0,451286.97913928656,122286.97913928656
481300.0,562454.9958376354,81154.99583763536
750000.0,1614990.9013229408,864990.9013229408
359000.0,394973.16431303136,35973.16431303136
305000.0,419052.9047168568,114052.90471685678
305000.0,232303.48126353184,-72696.51873646816
194000.0,256590.45070551801,62590.450705518015
650000.0,1165470.9261453624,515470.92614536243
159000.0,366900.6952300314,207900.6952300314
275000.0,257111.71587850852,-17888.28412149148
295000.0,142661.35121855233,-152338.64878144767
289000.0,348308.16872049076,59308.168720490765
349000.0,345298.50509178825,-3701.4949082117528
275000.0,346058.72773181647,71058.72773181647
535000.0,511757.6403361254,-23242.35966387461
230500.0,417536.22108236,187036.22108236002
595000.0,823443.67881246,228443.67881246004
230500.0,533653.2272830342,303153.22728303424
319800.0,476200.2020979307,156400.2020979307
675000.0,489985.78489008686,-185014.21510991314
299000.0,521848.97844081465,222848.97844081465
612888.0,551140.5793618434,-61747.42063815659
169000.0,26285.330201580655,-142714.66979841935
364000.0,464517.4422834376,100517.44228343759
405000.0,730888.201900682,325888.20190068195
185000.0,207089.85271256184,22089.852712561842
250000.0,364765.0695885243,114765.06958852429
315000.0,406053.1690341057,91053.16903410573
159000.0,104060.3339670063,-54939.6660329937
685000.0,912465.1888600965,227465.1888600965
1095000.0,557471.0455907201,-537528.9544092799
250000.0,431636.2844543196,181636.28445431963
419000.0,349923.62830525497,-69076.37169474503
163000.0,165131.8795232675,2131.879523267504
385000.0,457098.52350238804,72098.52350238804
125000.0,66640.53981349058,-58359.460186509416
338000.0,379911.35267553944,41911.35267553944
169000.0,132343.53920616582,-36656.46079383418
315000.0,322293.66247170465,7293.662471704651
145000.0,61919.5932881427,-83080.4067118573
200000.0,336138.4215412913,136138.4215412913
2500000.0,737907.3790999935,-1762092.6209000065
350000.0,294737.72045365116,-55262.279546348844
309000.0,317326.7907761168,8326.790776116773
225000.0,178284.93074430386,-46715.069255696144
249000.0,271121.164963793,22121.16496379301
201500.0,178244.27313795174,-23255.726862048265
263750.0,233698.14602758083,-30051.853972419165
310000.0,400331.70434623957,90331.70434623957
975000.0,443172.02351885475,-531827.9764811452
263000.0,205687.17125193682,-57312.828748063184
169000.0,73776.47888065455,-95223.52111934545
289000.0,319405.39855215,30405.39855215
995000.0,1232908.2433831296,237908.2433831296
95000.0,107465.43134648073,12465.431346480735
335000.0,453135.55110591697,118135.55110591697
469000.0,474909.7953620595,5909.795362059493
520000.0,720008.2390058173,200008.23900581733
449500.0,213924.31268113013,-235575.68731886987
269000.0,401750.2810600642,132750.2810600642
195000.0,282856.6902337745,87856.69023377448
445000.0,623218.2071012161,178218.20710121607
119999.0,41616.252262810245,-78382.74773718975
554000.0,224400.1981977271,-329599.8018022729
409000.0,543653.2662596463,134653.26625964628
499000.0,1336477.189432726,837477.189432726
165000.0,102049.93603468686,-62950.06396531314
207000.0,430940.46739058895,223940.46739058895
229000.0,311373.05725457054,82373.05725457054
364163.0,582187.164135573,218024.16413557297
179000.0,48509.388931832276,-130490.61106816772
180000.0,112094.86117026862,-67905.13882973138
289000.0,454996.3677147189,165996.36771471892
330000.0,396412.7004812667,66412.70048126671
295000.0,96274.77055103984,-198725.22944896016
275000.0,392193.86340311356,117193.86340311356
412670.0,426134.3240053388,13464.324005338829
270000.0,618482.9932098505,348482.9932098505
230667.0,264384.3811524585,33717.38115245849
231500.0,211194.96309957,-20305.036900429986
695000.0,515403.86839347146,-179596.13160652854
650000.0,456094.3599863001,-193905.6400136999
399000.0,496608.62398682116,97608.62398682116
299000.0,270416.81124535203,-28583.18875464797
675000.0,476895.4454753841,-198104.55452461587
423000.0,634345.7938840657,211345.7938840657
349000.0,382811.64552913327,33811.64552913327
281500.0,170484.5103422897,-111015.4896577103
365000.0,652049.4769469074,287049.47694690735
325000.0,233430.02816108707,-91569.97183891293
300000.0,223383.58368112938,-76616.41631887062
374000.0,309199.5926846685,-64800.40731533151
1995000.0,1435792.012023923,-559207.987976077
535000.0,530484.6714647545,-4515.328535245499
139000.0,152607.24222871568,13607.24222871568
260000.0,226598.16521561332,-33401.83478438668
275000.0,379488.60457603587,104488.60457603587
633000.0,494954.83354590414,-138045.16645409586
219500.0,325796.08986487007,106296.08986487007
280000.0,381143.7677221112,101143.7677221112
339000.0,329000.02594706183,-9999.974052938167
169000.0,125623.85091865249,-43376.14908134751
335000.0,276247.5356767047,-58752.46432329528
480000.0,413428.960309193,-66571.039690807
249000.0,283436.83700348483,34436.837003484834
250000.0,442136.729878054,192136.729878054
307000.0,405050.8974282248,98050.8974282248
260000.0,334812.19572348846,74812.19572348846
350000.0,384556.6395680979,34556.63956809789
323700.0,292100.16107937414,-31599.838920625858
760000.0,654009.3622036839,-105990.63779631606
219000.0,276920.678376236,57920.678376236
800000.0,1162683.1861048942,362683.18610489415
288425.0,188729.05261707632,-99695.94738292368
315871.0,349670.0710776886,33799.0710776886
349000.0,452459.219402099,103459.21940209903
439000.0,876437.12368221,437437.12368221
325000.0,305204.35552398954,-19795.644476010464
329000.0,418621.45194901107,89621.45194901107
377000.0,431411.01960339816,54411.01960339816
189000.0,-40784.51754350215,-229784.51754350215
345000.0,411839.786054112,66839.78605411202
670000.0,868552.0138038443,198552.01380384434
179000.0,93894.26566228596,-85105.73433771404
269900.0,233355.40599069837,-36544.594009301625
471197.0,502649.26346505666,31452.26346505666
670000.0,350719.64165952755,-319280.35834047245
389000.0,436358.26797635294,47358.267976352945
246000.0,232748.69586516125,-13251.304134838749
298000.0,259409.34013197524,-38590.659868024755
313000.0,466318.68032688415,153318.68032688415
395000.0,617889.5933794382,222889.59337943816
395000.0,853237.3568518376,458237.3568518376
269000.0,208881.44289572956,-60118.55710427044
169000.0,140052.67008105107,-28947.329918948933
438000.0,412971.5595998727,-25028.44040012732
310000.0,234922.77762221126,-75077.22237778874
545000.0,554207.8785500191,9207.878550019115
275000.0,228907.73807216855,-46092.26192783145
355000.0,393414.03175775753,38414.03175775753
199000.0,339724.59179020114,140724.59179020114
361000.0,229266.80538423173,-131733.19461576827
317500.0,425548.8999064667,108048.89990646672
225000.0,296095.5500795832,71095.55007958319
769000.0,1090717.8035503514,321717.8035503514
359000.0,450664.35381840914,91664.35381840914
325000.0,351025.1426349762,26025.14263497619
254000.0,220755.24495775066,-33244.75504224934
289000.0,407959.37990331,118959.37990330998
177000.0,136015.72301520687,-40984.276984793134
499000.0,426658.0879136473,-72341.9120863527
529000.0,366878.6462483057,-162121.35375169432
350000.0,430995.2946756454,80995.29467564542
180000.0,515690.08974236273,335690.08974236273
295000.0,245500.13281582855,-49499.86718417145
270000.0,189533.93892796617,-80466.06107203383
115000.0,182821.77856857423,67821.77856857423
299600.0,333506.8255990143,33906.82559901429
438000.0,314934.58339348296,-123065.41660651704
270000.0,375919.0660388209,105919.06603882089
287998.0,299661.4536098796,11663.453609879594
195000.0,308285.24429261964,113285.24429261964
180000.0,180926.6289604525,926.6289604525082
289500.0,244927.49760113703,-44572.50239886297
225000.0,349163.76209152304,124163.76209152304
573500.0,423538.5682716081,-149961.4317283919
115000.0,145374.15310103726,30374.153101037256
305000.0,318173.6740126866,13173.674012686592
318250.0,328244.22479135776,9994.22479135776
850000.0,220456.03513702052,-629543.9648629795
695000.0,1342422.5956934094,647422.5956934094
289000.0,451828.5163173503,162828.51631735032
517000.0,469389.82316076197,-47610.17683923803
699000.0,579902.1344453371,-119097.86555466289
310000.0,675213.6137370018,365213.6137370018
343500.0,317147.5439026705,-26352.4560973295
250000.0,299893.55290662963,49893.55290662963
355000.0,501710.26861275034,146710.26861275034
450000.0,729363.5193770987,279363.51937709865
467500.0,511404.95929929847,43904.95929929847
183000.0,182397.7017275095,-602.2982724905014
170000.0,106418.49245147081,-63581.50754852919
155000.0,588700.0577673255,433700.05776732555
272000.0,228662.61779723642,-43337.382202763576
239000.0,336030.17387994286,97030.17387994286
318487.0,334521.7390587446,16034.739058744628
815000.0,1462386.12236678,647386.12236678
340000.0,366567.34226182476,26567.342261824757
335000.0,657017.8178577081,322017.8178577081
353000.0,344274.8495531129,-8725.150446887128
275250.0,459163.3397300071,183913.3397300071
169000.0,281471.306876956,112471.30687695602
255000.0,219899.81903781276,-35100.18096218724
295000.0,379732.6828199718,84732.68281997181
623260.0,837008.6567117551,213748.6567117551
320000.0,211393.98525555804,-108606.01474444196
265000.0,325960.57766978815,60960.57766978815
138000.0,89133.66782739619,-48866.33217260381
135000.0,175050.7107420331,40050.71074203309
475000.0,1294028.2667654706,819028.2667654706
149000.0,274623.40155793726,125623.40155793726
299000.0,208552.8983340799,-90447.10166592011
219000.0,376991.0531806764,157991.05318067642
440000.0,688040.5906165857,248040.5906165857
398000.0,740321.4731132055,342321.4731132055
290000.0,324119.4627901758,34119.46279017581
190000.0,167701.49594914634,-22298.504050853662
477609.0,593453.7806688771,115844.78066887707
255000.0,448908.9450820652,193908.94508206518
260000.0,598368.4078086466,338368.40780864656
668000.0,639013.5915271759,-28986.408472824143
695000.0,910871.4308215091,215871.4308215091
210000.0,-70037.23615566455,-280037.23615566455
402800.0,325529.42400527373,-77270.57599472627
210000.0,406462.2973180823,196462.2973180823
600000.0,956803.9600902577,356803.9600902577
750000.0,1113168.5792937216,363168.5792937216
720000.0,336480.79732762463,-383519.20267237537
289000.0,348932.9080728991,59932.908072899096
165000.0,759879.8542404308,594879.8542404308
218584.0,388344.0411817292,169760.04118172918
185000.0,197785.40511751221,12785.405117512215
450000.0,385208.93925895216,-64791.06074104784
285000.0,376255.3335308712,91255.3335308712
199000.0,195841.46185463713,-3158.538145362865
358000.0,442817.0780653879,84817.0780653879
319000.0,223961.09930772334,-95038.90069227666
495000.0,385347.6677094628,-109652.33229053719
225000.0,145748.24655302102,-79251.75344697898
230000.0,764782.158980363,534782.158980363
359450.0,455820.95713246753,96370.95713246753
410000.0,389155.32141808607,-20844.678581913933
130000.0,79710.09352132073,-50289.90647867927
120000.0,210028.2546863868,90028.25468638679
335000.0,283579.92087780824,-51420.07912219176
249000.0,302202.9719628375,53202.9719628375
269500.0,317168.16018771613,47668.16018771613
875000.0,1033554.1661534437,158554.16615344374
299000.0,294832.4749799757,-4167.5250200242735
366000.0,451845.47156447265,85845.47156447265
235000.0,148783.93659895007,-86216.06340104993
550000.0,557029.6673185602,7029.667318560183
239500.0,373519.8853908321,134019.8853908321
278000.0,356344.46645675506,78344.46645675506
275000.0,239555.11037294194,-35444.88962705806
185000.0,47128.95559046697,-137871.04440953303
575000.0,803623.8263875702,228623.82638757024
249000.0,248409.89915939188,-590.1008406081237
355000.0,493319.37106892373,138319.37106892373
339000.0,368769.6375592407,29769.637559240684
398175.0,436551.5325996587,38376.532599658705
265000.0,284546.15414868714,19546.154148687143
319793.0,269032.02220344543,-50760.977796554565
359963.0,541426.7113641663,181463.71136416635
279000.0,295276.9631713545,16276.963171354495
145000.0,234472.71754739573,89472.71754739573
650000.0,1090647.8630414964,440647.86304149637
239500.0,261999.2045628638,22499.2045628638
349000.0,416903.766860357,67903.76686035702
320000.0,439322.75763749424,119322.75763749424
224000.0,209940.57448004698,-14059.425519953016
771000.0,662932.9353440639,-108067.06465593609
168300.0,259870.03135598544,91570.03135598544
1200000.0,664414.7958229149,-535585.2041770851
399000.0,499523.5301636702,100523.53016367019
197000.0,109247.70448354306,-87752.29551645694
565000.0,1407277.1006169352,842277.1006169352
399900.0,377585.43425074685,-22314.565749253146
250250.0,222396.07331401668,-27853.926685983315
685000.0,543649.1393141814,-141350.8606858186
465000.0,500903.5156416041,35903.515641604085
366000.0,363348.8798374776,-2651.1201625224203
239000.0,224107.2430182756,-14892.756981724408
140000.0,236196.7721015676,96196.77210156759
471050.0,397544.8109598877,-73505.18904011231
374900.0,222602.17523029773,-152297.82476970227
405000.0,439489.7401171182,34489.74011711823
299000.0,343872.46145013487,44872.46145013487
290000.0,445799.54879643023,155799.54879643023
198000.0,210344.75254411716,12344.75254411716
470000.0,660680.8741628574,190680.87416285742
1839000.0,917523.6393456717,-921476.3606543283
285000.0,232390.0284822057,-52609.9715177943
140000.0,225918.11928812787,85918.11928812787
675000.0,663157.8720540048,-11842.127945995191
387000.0,492667.34655769356,105667.34655769356
1195000.0,1118804.2166669802,-76195.78333301982
649000.0,540753.5786574348,-108246.42134256521
365000.0,418866.0004695081,53866.000469508115
305000.0,498983.95833604294,193983.95833604294
995000.0,482913.91903010407,-512086.08096989593
566750.0,616496.1307418093,49746.13074180926
318500.0,451102.1353022731,132602.1353022731
115000.0,-9583.50265997788,-124583.50265997788
305000.0,520461.05987730226,215461.05987730226
536500.0,563613.1965546797,27113.196554679656
269000.0,258773.1713361619,-10226.828663838096
649000.0,608261.6739098106,-40738.326090189395
109000.0,-239942.6266369042,-348942.6266369042
398670.0,480412.74213761324,81742.74213761324
495000.0,815053.8256199146,320053.82561991457
775000.0,620563.9479924315,-154436.05200756853
349000.0,280559.77682679845,-68440.22317320155
150000.0,122910.45338894334,-27089.546611056663
